Tamanho da empresa,N° Empresas,Percentual(%)
até 10 trabalhadores,92619,81.37250595232865
11 a 25 trabalhadores,13108,11.516328269827184
26 a 49 trabalhadores,4253,3.736568822976428
50 a 249 trabalhadores,3300,2.899289234851214
>= 250 trabalhadores,541,0.47530772001651717
