DISTRITO,TOTAL
TOTAL,129221
AVEIRO,68108
BEJA,391
BRAGA,7694
BRAGANÇA,493
CASTELO BRANCO,324
COIMBRA,1574
ÉVORA,263
FARO,1549
GUARDA,381
LEIRIA,2211
LISBOA,8760
PORTALEGRE,204
PORTO,24926
SANTARÉM,2063
SETÚBAL,2778
VIANA DO CASTELO,1334
VILA REAL,392
VISEU,1200
REGIÃO AUTÓNOMA DOS AÇORES,2248
REGIÃO AUTÓNOMA DA MADEIRA,2328
