,TOTAL,2020-04-17,2020-04-20,2020-04-23,2020-04-24,2020-04-27,2020-04-29,2020-04-30,2020-05-04,2020-05-05,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-19,2020-05-21,2020-05-27,2020-06-03,2020-06-09,2020-06-16,2020-06-23,2020-07-01,2020-07-08,2020-07-13
0,até 10 trabalhadores,66380,69160,74152,75624,77125,79402,80675,83466,84449,86706,87684,88151,88629,89040,89370,89986,90444,91355,92222,92619,92884,93068,93363,93469,93469
4,>= 250 trabalhadores,435,454,473,479,484,494,496,514,520,523,527,530,531,532,533,536,538,533,543,541,541,539,543,542,542
2,26 a 49 trabalhadores,3315,3443,3661,3706,3756,3825,3855,3975,4026,4129,4153,4173,4181,4195,4199,4219,4238,4215,4236,4253,4267,4261,4274,4305,4305
3,50 a 249 trabalhadores,2612,2706,2886,2915,2960,3001,3036,3159,3172,3205,3216,3219,3224,3232,3242,3263,3266,3248,3264,3300,3305,3318,3337,3357,3357
1,11 a 25 trabalhadores,10065,10438,11102,11269,11432,11694,11811,12137,12268,12504,12579,12626,12696,12738,12770,12843,12885,12889,12967,13108,13122,13183,13243,13290,13290
